上映日期,中文片名,國別地區,累計銷售票數,累計銷售金額
2018/12/07,廁所愛情故事,印度,"1,851","367,490"
2018/12/06,移動城市：致命引擎,美國,"268,385","62,061,587"
2018/11/30,被遺忘的幸福,美國,"5,234","1,132,041"
2018/11/30,金牌拳手：父仇,美國,"53,446","11,794,183"
2018/11/30,非賣品,南韓,"37,653","8,479,249"
2018/11/30,分秒幣爭,南韓,"22,101","4,929,276"
2018/11/29,無敵破壞王2：網路大暴走,美國,"595,704","138,261,323"
2018/11/23,人面魚紅衣小女孩外傳,中華民國,"327,223","72,977,840"
2018/11/18,比悲傷更悲傷的故事,中華民國,"1,038,659","239,635,195"
2018/11/16,大醫新鮮人,法國,"1,968","409,265"
2018/11/15,怪獸與葛林戴華德的罪行,美國,"1,060,173","254,865,507"
2018/11/09,蜘蛛網中的女孩,美國,"57,944","12,377,012"
2018/11/02,波希米亞狂想曲,美國,"152,621","35,924,986"
2018/11/02,誰先愛上他的,中華民國,"292,560","66,366,490"
2018/11/02,我的嗝嗝老師,印度,"18,034","3,752,183"
2018/11/02,嚇地獄,美國,"14,199","3,077,348"
2018/10/26,狂徒,中華民國,"25,744","5,679,798"
2018/10/26,潛艦獵殺令,美國,"330,133","75,209,608"
2018/10/26,夏,俄羅斯,"1,664","374,688"
2018/10/19,億萬男孩俱樂部,美國,"26,783","6,092,088"
2018/10/19,月光光新慌慌,美國,"115,541","26,193,358"
2018/10/09,一個巨星的誕生,美國,"703,123","164,280,097"
2018/10/03,猛毒,美國,"1,201,412","278,827,478"
2018/08/08,與神同行：最終審判,南韓,"2,015,469","480,199,268"
2016/05/20,我愛妳，妳愛她,法國,262,"55,865"
2019/02/28,密陽,南韓,931,"196,333"
2019/02/27,密弑遊戲,美國,"78,527","17,933,111"
2019/02/27,酷寒殺手,美國,"100,942","22,779,934"
2019/02/27,為副不仁,美國,"24,717","5,584,616"
2019/02/27,法律女王,美國,"6,250","1,431,533"
2019/02/27,溫泉屋小女將,日本,"4,209","1,020,971"
2019/02/27,恭喜八婆,香港,"3,705","793,150"
2019/02/27,非．虛構情事,法國,855,"184,428"
2019/02/27,吉娃娃羅曼死,日本,716,"162,189"
2019/02/27,地獄自拍,加拿大,229,"50,990"
2019/02/27,心的故鄉～灣生的山與海的故事,日本,98,"19,755"
2019/02/22,雞不可失,南韓,"311,657","71,943,377"
2019/02/22,七龍珠‧超布羅利,日本,"83,188","25,033,831"
2019/02/22,在地下城尋求邂逅是否搞錯了什麼─獵戶座之箭─,日本,"20,473","5,029,184"
2019/02/22,嬰魂不散,加拿大,"26,892","6,192,535"
2019/02/22,梵谷：在永恆之門,美國,"10,655","2,383,319"
2019/02/22,落紅,越南,"2,243","491,875"
2019/02/22,芭蕾少女夢,比利時,"2,656","570,635"
2019/02/22,來自深淵劇場版總集篇前編：啟程的黎明,日本,"2,009","484,586"
2019/02/22,追魂公寓,美國,609,"127,975"
2019/02/21,證人,南韓,"45,162","10,487,667"
2019/02/15,當幸福提早來,瑞典,"1,038","235,272"
2019/02/15,攝魂修女院,美國,"1,676","369,600"
2019/02/15,元氣人生,日本,636,"126,830"
2019/02/15,異鄉真心話,西班牙,152,"34,161"
2019/02/14,一吻定情,中華民國,"103,024","23,532,113"
2019/02/14,祝你忌日快樂,美國,"128,058","29,431,063"
2019/02/14,樂高玩電影2,美國,"40,930","9,446,625"
2019/02/14,愛‧欺,美國,"18,545","4,115,610"
2019/02/14,NICO，地下絲絨之後,義大利,893,"201,299"
2019/02/14,我的傲嬌男友,日本,"2,274","518,814"
2019/02/08,我想有個家,美國/黎巴嫩,"15,002","3,251,005"
2019/02/05,艾莉塔：戰鬥天使,美國,"1,081,111","272,862,513"
2019/02/05,廉政風雲煙幕,香港,"43,879","10,143,815"
2019/02/05,神探蒲松齡,中國大陸,"28,449","6,494,002"
2019/02/04,哈柏太空之旅3D,加拿大,263,"38,745"
2019/02/03,深海獵奇3D,加拿大,180,"25,285"
2019/02/01,日日是好日,日本,"9,597","2,083,225"
2019/02/01,愛‧滿人間,美國,"76,300","17,800,324"
2019/02/01,瘋狂電視台瘋電影,中華民國,"27,921","6,299,137"
2019/02/01,大三元,中華民國,"104,804","23,475,522"
2019/01/30,馴龍高手3,美國,"700,951","164,742,261"
2019/01/25,幸福綠皮書,美國,"161,938","37,942,609"
2019/01/25,真寵,美國,"42,543","9,710,416"
2019/01/25,驚濤佈局,美國,"69,708","16,322,166"
2019/01/25,殺死巨人的女孩,美國,265,"58,340"
2019/01/25,妖怪手錶：光影之卷鬼王的復活,日本,"3,079","701,575"
2019/01/23,寒單,中華民國,"218,873","49,097,155"
2019/01/18,巧虎電影魔法島大冒險,日本,"37,195","8,803,203"
2019/01/18,魔劍少年,美國,"26,692","5,882,668"
2019/01/18,我的爸爸是壞蛋冠軍,日本,"1,865","408,763"
2019/01/18,貓影特工,中華民國,"10,698","2,283,665"
2019/01/16,異裂,美國,"392,173","91,812,481"
2019/01/11,捍衛生死線,美國,"48,341","10,999,540"
2019/01/11,賭命運轉手,美國,"67,406","15,494,651"
2019/01/11,大象席地而坐,中國大陸,"27,912","7,038,778"
2019/01/11,天才樂手行不行,法國,"3,297","689,821"
2019/01/11,搖擺男孩,南韓,"22,201","5,056,544"
2019/01/11,借來的100天,泰國,"15,319","3,457,512"
2019/01/04,私人戰爭,美國,"15,612","3,417,201"
2019/01/04,盜王之王,英國,"7,040","1,551,161"
2019/01/04,近敵,法國,"1,349","280,943"
2019/01/04,邊境奇譚,瑞典,"10,051","2,353,850"
2019/01/04,劇場版動畫借來的100天,日本,453,"95,430"
2018/12/28,90分鐘末日倒數,南韓,"162,444","36,970,004"
2018/12/28,胡桃鉗與奇幻四國,美國,"99,848","23,046,811"
2018/12/26,葉問外傳：張天志,香港,"146,525","32,499,444"
2018/12/21,班恩回家,美國,"20,509","4,377,852"
2018/12/20,羅賓漢崛起,美國,"170,310","38,874,768"
2018/12/13,蜘蛛人：新宇宙,美國,"191,610","44,913,693"
2018/12/12,水行俠,美國,"1,938,941","469,597,455"
2018/12/08,沒有煙硝的愛情,波蘭,"9,044","1,974,043"
2018/12/07,寡婦,美國,"43,631","9,519,738"
2018/12/07,廁所愛情故事,印度,"1,870","370,340"
2018/12/06,移動城市：致命引擎,美國,"269,922","62,194,202"
2018/11/30,非賣品,南韓,"38,003","8,501,124"
2018/11/30,被遺忘的幸福,美國,"5,351","1,149,441"
2018/11/30,金牌拳手：父仇,美國,"53,475","11,796,843"
2018/11/29,無敵破壞王2：網路大暴走,美國,"595,788","138,274,023"
2018/11/23,人面魚紅衣小女孩外傳,中華民國,"327,917","73,033,620"
2018/11/18,比悲傷更悲傷的故事,中華民國,"1,039,903","239,710,370"
2018/11/16,師聲對決,法國,"5,476","1,110,926"
2018/11/16,大醫新鮮人,法國,"1,988","412,265"
2018/11/15,怪獸與葛林戴華德的罪行,美國,"1,060,869","254,926,107"
2018/11/09,大君主行動,美國,"161,834","37,218,406"
2018/11/02,波希米亞狂想曲,美國,"154,529","36,398,765"
2018/11/02,同學會來嗎,中華民國,"1,367","302,375"
2018/11/02,誰先愛上他的,中華民國,"292,655","66,373,145"
2018/10/26,狂徒,中華民國,"25,887","5,690,298"
2018/10/26,夏,俄羅斯,"1,673","377,028"
2018/10/19,億萬男孩俱樂部,美國,"26,803","6,093,088"
2018/10/19,月光光新慌慌,美國,"115,553","26,193,958"
2018/10/09,一個巨星的誕生,美國,"703,504","164,396,712"
2015/09/18,陽光只在這裡燦爛,日本,10,"1,620"
2002/11/16,八美圖,法國,255,"54,295"
2019/03/09,Fate/stay night：II.迷途之蝶,日本,"27,116","6,770,917"
2019/03/08,限時好友,泰國,"43,392","10,020,838"
2019/03/08,滾滾紅塵(數位修復版),香港,"10,986","2,432,066"
2019/03/08,乳‧房,中華民國,"4,835","1,076,718"
2019/03/08,RBG：不恐龍大法官,美國,"3,310","707,988"
2019/03/08,逆光天后,美國,"2,679","624,573"
2019/03/08,無主之作,德國,"2,355","510,568"
2019/03/08,三小一家人,法國,"1,757","376,144"
2019/03/08,來自深淵劇場版總集篇後編：流浪之黄昏,日本,"1,473","352,880"
2019/03/08,小資女孩奮鬥記：遊樂園的奇蹟,日本,"1,248","262,114"
2019/03/08,末日孤行,美國,289,"62,795"
2019/03/06,驚奇隊長,美國,"1,272,201","304,379,996"
2019/02/28,密陽,南韓,"1,104","233,453"
2019/02/27,密弑遊戲,美國,"90,397","20,650,117"
2019/02/27,酷寒殺手,美國,"107,353","24,216,788"
2019/02/27,為副不仁,美國,"26,504","5,991,541"
2019/02/27,法律女王,美國,"7,079","1,613,422"
2019/02/27,溫泉屋小女將,日本,"4,323","1,047,641"
2019/02/27,恭喜八婆,香港,"3,786","810,460"
2019/02/27,非．虛構情事,法國,906,"196,078"
2019/02/27,吉娃娃羅曼死,日本,742,"168,084"
2019/02/27,心的故鄉～灣生的山與海的故事,日本,102,"20,565"
2019/02/27,地獄自拍,加拿大,232,"51,750"
2019/02/22,雞不可失,南韓,"393,368","90,791,321"
2019/02/22,七龍珠‧超布羅利,日本,"85,076","25,471,248"
2019/02/22,在地下城尋求邂逅是否搞錯了什麼─獵戶座之箭─,日本,"21,206","5,204,719"
2019/02/22,梵谷：在永恆之門,美國,"11,062","2,471,389"
2019/02/22,嬰魂不散,加拿大,"27,180","6,256,290"
2019/02/22,芭蕾少女夢,比利時,"2,709","582,325"
2019/02/22,來自深淵劇場版總集篇前編：啟程的黎明,日本,"2,031","489,676"
2019/02/21,證人,南韓,"55,643","12,892,242"
2019/02/14,一吻定情,中華民國,"106,900","24,411,374"
2019/02/14,祝你忌日快樂,美國,"128,728","29,587,105"
2019/02/14,樂高玩電影2,美國,"41,196","9,506,325"
2019/02/14,愛‧欺,美國,"18,787","4,166,950"
2019/02/14,NICO，地下絲絨之後,義大利,897,"202,539"
2019/02/08,我想有個家,美國/黎巴嫩,"15,248","3,303,215"
2019/02/05,艾莉塔：戰鬥天使,美國,"1,089,724","274,916,164"
2019/02/04,哈柏太空之旅3D,加拿大,268,"39,475"
2019/02/03,深海獵奇3D,加拿大,196,"27,365"
2019/02/01,日日是好日,日本,"9,695","2,103,315"
2019/02/01,愛‧滿人間,美國,"76,324","17,806,694"
2019/01/30,馴龍高手3,美國,"704,049","165,473,290"
2019/01/25,幸福綠皮書,美國,"172,080","40,320,448"
2019/01/25,真寵,美國,"43,276","9,873,795"
2019/01/25,妖怪手錶：光影之卷鬼王的復活,日本,"3,091","704,215"
2019/01/23,寒單,中華民國,"218,943","49,111,735"
2019/01/18,巧虎電影魔法島大冒險,日本,"37,590","8,896,067"
2019/01/18,我的爸爸是壞蛋冠軍,日本,"2,016","431,283"
2019/01/18,魔劍少年,美國,"27,004","5,900,823"
2019/01/11,捍衛生死線,美國,"49,914","11,125,875"
2019/01/11,為了與你相聚,美國,"79,161","17,790,679"
2019/01/11,賭命運轉手,美國,"68,259","15,574,776"
2019/01/11,大象席地而坐,中國大陸,"27,961","7,051,988"
2019/01/11,天才樂手行不行,法國,"3,347","697,221"
2019/01/11,搖擺男孩,南韓,"22,222","5,059,694"
2019/01/04,私人戰爭,美國,"16,030","3,452,061"
2019/01/04,邊境奇譚,瑞典,"10,117","2,363,910"
2019/01/04,盜王之王,英國,"7,127","1,558,001"
2019/01/04,初戀手作中,英國,704,"151,800"
2019/01/04,近敵,法國,"1,381","285,423"
2019/01/04,劇場版動畫借來的100天,日本,470,"97,130"
2018/12/28,90分鐘末日倒數,南韓,"164,572","37,159,739"
2018/12/28,胡桃鉗與奇幻四國,美國,"100,710","23,109,046"
2018/12/26,葉問外傳：張天志,香港,"147,632","32,594,879"
2018/12/21,班恩回家,美國,"20,758","4,393,402"
2018/12/20,羅賓漢崛起,美國,"171,418","38,960,403"
2018/12/13,蜘蛛人：新宇宙,美國,"191,835","44,969,411"
2018/12/12,水行俠,美國,"1,938,951","469,599,115"
2018/12/08,沒有煙硝的愛情,波蘭,"9,203","2,009,043"
2018/12/07,POKE'MONTHEMOVIE劇場版精靈寶可夢我們的故事,日本,"43,468","10,099,521"
2018/12/06,移動城市：致命引擎,美國,"270,617","62,248,827"
2018/11/30,非賣品,南韓,"38,592","8,535,574"
2018/11/30,被遺忘的幸福,美國,"5,375","1,153,041"
2018/11/29,無敵破壞王2：網路大暴走,美國,"596,445","138,326,823"
2018/11/23,人面魚紅衣小女孩外傳,中華民國,"328,255","73,062,405"
2018/11/18,比悲傷更悲傷的故事,中華民國,"1,041,848","239,831,800"
2018/11/16,師聲對決,法國,"5,536","1,120,086"
2018/11/15,怪獸與葛林戴華德的罪行,美國,"1,060,923","254,928,807"
2018/11/09,大君主行動,美國,"161,937","37,228,736"
2018/11/02,波希米亞狂想曲,美國,"155,467","36,631,113"
2018/10/26,狂徒,中華民國,"25,916","5,692,578"
2018/10/09,一個巨星的誕生,美國,"703,613","164,420,147"
2016/12/16,鋼琴教師,法國,"2,108","439,570"
2002/11/16,八美圖,法國,593,"125,665"
2019/03/15,假面飯店,日本,"37,240","8,517,773"
2019/03/15,鬼裔,美國,"28,607","6,465,312"
2019/03/15,活個精彩,美國,"22,786","5,139,208"
2019/03/15,厄夜追緝令,丹麥,"7,947","1,753,190"
2019/03/15,情，敵,美國,"6,182","1,401,546"
2019/03/15,苦兒流浪記,法國,"4,234","938,902"
2019/03/15,不管媽媽多麼討厭我,日本,"1,526","336,021"
2019/03/15,最是橙黃橘綠時,中華民國,"1,240","286,084"
2019/03/15,闇罪無間,美國,368,"82,535"
2019/03/09,Fate_staynight[Heaven'sFeel]II.迷途之蝶,日本,"44,678","11,154,378"
2019/03/08,限時好友,泰國,"52,405","12,116,958"
2019/03/08,滾滾紅塵(數位修復版),香港,"13,082","2,886,872"
2019/03/08,RBG：不恐龍大法官,美國,"4,148","891,983"
2019/03/08,無主之作,德國,"2,871","625,493"
2019/03/08,乳‧房,中華民國,"5,204","1,158,128"
2019/03/08,小資女孩奮鬥記：遊樂園的奇蹟,日本,"1,467","308,389"
2019/03/08,逆光天后,美國,"2,826","656,798"
2019/03/08,來自深淵劇場版總集篇後編：流浪之黄昏,日本,"1,598","381,610"
2019/03/08,三小一家人,法國,"1,882","402,689"
2019/03/08,末日孤行,美國,302,"65,965"
2019/03/06,驚奇隊長,美國,"1,463,017","350,268,736"
2019/02/28,密陽,南韓,"1,210","255,603"
2019/02/27,密弑遊戲,美國,"94,367","21,567,577"
2019/02/27,酷寒殺手,美國,"108,735","24,523,383"
2019/02/27,為副不仁,美國,"26,908","6,080,101"
2019/02/27,法律女王,美國,"7,392","1,678,397"
2019/02/27,溫泉屋小女將,日本,"4,330","1,049,261"
2019/02/22,雞不可失,南韓,"445,833","102,877,472"
2019/02/22,七龍珠‧超布羅利,日本,"86,039","25,843,406"
2019/02/22,梵谷：在永恆之門,美國,"11,503","2,565,039"
2019/02/22,在地下城尋求邂逅是否搞錯了什麼─獵戶座之箭─,日本,"21,433","5,259,453"
2019/02/22,嬰魂不散,加拿大,"27,217","6,264,495"
2019/02/21,證人,南韓,"60,501","13,999,405"
2019/02/14,一吻定情,中華民國,"107,639","24,575,930"
2019/02/14,樂高玩電影2,美國,"41,302","9,529,985"
2019/02/14,祝你忌日快樂,美國,"128,822","29,609,065"
2019/02/14,愛‧欺,美國,"18,832","4,176,180"
2019/02/08,我想有個家,美國/黎巴嫩,"15,302","3,315,375"
2019/02/05,艾莉塔：戰鬥天使,美國,"1,092,727","275,640,354"
2019/02/04,哈柏太空之旅3D,加拿大,283,"41,575"
2019/02/03,深海獵奇3D,加拿大,202,"28,445"
2019/02/01,日日是好日,日本,"10,134","2,195,875"
2019/02/01,大三元,中華民國,"105,104","23,538,522"
2019/02/01,飆風特警隊,南韓,"15,299","3,456,600"
2019/01/30,馴龍高手3,美國,"705,627","165,846,468"
2019/01/26,丈夫的秘密,中華民國,1,150
2019/01/25,幸福綠皮書,美國,"177,817","41,681,558"
2019/01/25,真寵,美國,"43,503","9,923,715"
2019/01/25,驚濤佈局,美國,"69,870","16,338,706"
2019/01/25,老人與槍,美國,"5,579","1,228,926"
2019/01/25,妖怪手錶：光影之卷鬼王的復活,日本,"3,091","704,215"
2019/01/18,巧虎電影魔法島大冒險,日本,"37,933","8,978,373"
2019/01/18,魔劍少年,美國,"27,511","5,941,198"
2019/01/18,我的爸爸是壞蛋冠軍,日本,"2,113","445,663"
2019/01/11,賭命運轉手,美國,"69,632","15,692,736"
2019/01/11,為了與你相聚,美國,"80,686","17,908,094"
2019/01/11,捍衛生死線,美國,"50,896","11,210,460"
2019/01/11,天才樂手行不行,法國,"3,406","705,001"
2019/01/04,私人戰爭,美國,"16,489","3,485,871"
2019/01/04,初戀手作中,英國,767,"161,450"
2019/01/04,旅貓日記,日本,"8,246","1,869,658"
2019/01/04,邊境奇譚,瑞典,"10,151","2,369,010"
2019/01/04,盜王之王,英國,"7,167","1,561,061"
2018/12/28,胡桃鉗與奇幻四國,美國,"102,869","23,278,606"
2018/12/28,90分鐘末日倒數,南韓,"165,605","37,255,839"
2018/12/26,大黃蜂,美國,"644,258","155,275,928"
2018/12/26,葉問外傳：張天志,香港,"147,997","32,625,569"
2018/12/21,班恩回家,美國,"21,026","4,407,622"
2018/12/20,羅賓漢崛起,美國,"171,837","38,993,878"
2018/12/14,後勁：王建民,中華民國,"26,852","6,210,078"
2018/12/13,蜘蛛人：新宇宙,美國,"191,869","44,977,641"
2018/12/12,水行俠,美國,"1,938,976","469,602,845"
2018/12/08,沒有煙硝的愛情,波蘭,"9,289","2,027,423"
2018/12/06,移動城市：致命引擎,美國,"270,777","62,259,257"
2018/11/30,非賣品,南韓,"38,966","8,556,984"
2018/11/30,被遺忘的幸福,美國,"5,394","1,154,941"
2018/11/29,無敵破壞王2：網路大暴走,美國,"596,986","138,369,923"
2018/11/25,我們的青春，在台灣,中華民國,"1,028","227,300"
2018/11/23,人面魚紅衣小女孩外傳,中華民國,"328,367","73,072,985"
2018/11/18,比悲傷更悲傷的故事,中華民國,"1,044,256","240,005,050"
2018/11/16,師聲對決,法國,"5,554","1,122,786"
2018/11/02,波希米亞狂想曲,美國,"155,768","36,705,553"
2018/11/02,同學會來嗎,中華民國,"1,397","308,975"
2018/10/26,疾風魅影-黑貓中隊,中華民國,"16,986","3,629,908"
2017/10/27,愛情，別來無恙,德國,798,"170,438"
2017/08/04,REAL,南韓,"23,562","5,205,898"
2002/11/16,八美圖,法國,701,"147,945"
2019/03/22,我們,美國,"186,617","43,419,927"
2019/03/22,庫爾斯克號:深海救援,美國,"56,033","12,545,342"
2019/03/22,老大人,中華民國,"36,995","8,326,954"
2019/03/22,跳痛先生,印度,"12,386","2,742,604"
2019/03/22,來了,日本,"6,973","1,562,640"
2019/03/22,幼女戰記劇場版,日本,"5,915","1,503,060"
2019/03/22,騙局,西班牙,"5,039","1,139,343"
2019/03/22,喜劇天團：勞萊與哈台,美國,"1,773","401,491"
2019/03/22,求救信,加拿大,572,"111,990"
2019/03/22,愛情零極限,法國,435,"89,645"
2019/03/22,屋簷下的記憶,英國,309,"62,775"
2019/03/22,池畔風暴,巴西,236,"53,064"
2019/03/22,嫌疑犯X,南韓,287,"63,385"
2019/03/22,私刑制裁,南韓,192,"42,160"
2019/03/22,機甲風暴,日本,145,"31,855"
2019/03/15,假面飯店,日本,"44,379","10,149,187"
2019/03/15,活個精彩,美國,"26,541","6,010,854"
2019/03/15,鬼裔,美國,"31,507","7,121,896"
2019/03/15,厄夜追緝令,丹麥,"8,674","1,915,832"
2019/03/15,情，敵,美國,"6,920","1,563,761"
2019/03/15,苦兒流浪記,法國,"4,736","1,046,937"
2019/03/15,最是橙黃橘綠時,中華民國,"1,432","331,994"
2019/03/15,不管媽媽多麼討厭我,日本,"1,644","361,141"
2019/03/15,闇罪無間,美國,388,"86,790"
2019/03/09,Fate_staynight[Heaven'sFeel]II.迷途之蝶,日本,"51,442","12,857,316"
2019/03/08,限時好友,泰國,"55,351","12,813,820"
2019/03/08,RBG：不恐龍大法官,美國,"4,903","1,054,513"
2019/03/08,滾滾紅塵(數位修復版),香港,"13,712","3,022,912"
2019/03/08,乳‧房,中華民國,"5,564","1,233,518"
2019/03/08,小資女孩奮鬥記：遊樂園的奇蹟,日本,"1,641","344,659"
2019/03/08,無主之作,德國,"2,996","655,103"
2019/03/08,來自深淵劇場版總集篇後編：流浪之黄昏,日本,"1,608","384,140"
2019/03/08,三小一家人,法國,"1,889","404,029"
2019/03/06,驚奇隊長,美國,"1,560,072","373,364,017"
2019/02/27,密弑遊戲,美國,"95,149","21,747,327"
2019/02/27,酷寒殺手,美國,"108,805","24,539,853"
2019/02/27,為副不仁,美國,"26,978","6,095,051"
2019/02/27,溫泉屋小女將,日本,"4,330","1,049,261"
2019/02/22,雞不可失,南韓,"478,027","110,328,043"
2019/02/22,七龍珠‧超布羅利,日本,"86,540","26,065,000"
2019/02/22,梵谷：在永恆之門,美國,"11,560","2,576,809"
2019/02/22,在地下城尋求邂逅是否搞錯了什麼─獵戶座之箭─,日本,"21,479","5,270,643"
2019/02/21,證人,南韓,"62,274","14,403,878"
2019/02/15,當幸福提早來,瑞典,"1,078","241,672"
2019/02/14,一吻定情,中華民國,"108,023","24,652,325"
2019/02/14,樂高玩電影2,美國,"41,382","9,547,145"
2019/02/14,祝你忌日快樂,美國,"128,826","29,609,865"
2019/02/08,我想有個家,美國/黎巴嫩,"15,538","3,334,255"
2019/02/05,艾莉塔：戰鬥天使,美國,"1,093,786","275,969,549"
2019/02/05,神探蒲松齡,中國大陸,"28,555","6,502,682"
2019/02/04,哈柏太空之旅3D,加拿大,289,"42,640"
2019/02/03,深海獵奇3D,加拿大,211,"29,660"
2019/02/01,日日是好日,日本,"10,205","2,211,185"
2019/02/01,飆風特警隊,南韓,"15,441","3,471,170"
2019/02/01,福爾摩濕與滑生,美國,"24,346","5,563,626"
2019/01/30,馴龍高手3,美國,"706,381","166,004,643"
2019/01/25,幸福綠皮書,美國,"180,742","42,353,477"
2019/01/25,驚濤佈局,美國,"70,907","16,411,236"
2019/01/25,老人與槍,美國,"5,677","1,243,926"
2019/01/25,真寵,美國,"43,565","9,936,865"
2019/01/18,巧虎電影魔法島大冒險,日本,"38,205","9,042,577"
2019/01/18,魔劍少年,美國,"27,889","5,979,328"
2019/01/18,我的爸爸是壞蛋冠軍,日本,"2,150","450,843"
2019/01/11,賭命運轉手,美國,"70,755","15,780,401"
2019/01/11,為了與你相聚,美國,"81,756","17,987,754"
2019/01/11,速成家庭,美國,"49,034","11,049,190"
2019/01/11,捍衛生死線,美國,"51,267","11,239,900"
2019/01/11,天才樂手行不行,法國,"3,469","712,301"
2019/01/11,借來的100天,泰國,"15,359","3,463,912"
2019/01/04,私人戰爭,美國,"16,951","3,518,911"
2019/01/04,旅貓日記,日本,"8,320","1,880,958"
2019/01/04,初戀手作中,英國,798,"166,100"
2018/12/28,胡桃鉗與奇幻四國,美國,"104,315","23,394,431"
2018/12/28,90分鐘末日倒數,南韓,"165,826","37,278,309"
2018/12/26,大黃蜂,美國,"648,208","155,577,913"
2018/12/21,班恩回家,美國,"21,202","4,416,787"
2018/12/13,蜘蛛人：新宇宙,美國,"191,897","44,980,441"
2018/12/12,水行俠,美國,"1,938,985","469,604,155"
2018/12/07,POKE'MONTHEMOVIE劇場版精靈寶可夢我們的故事,日本,"43,486","10,103,341"
2018/11/30,非賣品,南韓,"39,098","8,564,169"
2018/11/30,被遺忘的幸福,美國,"5,435","1,159,041"
2018/11/29,無敵破壞王2：網路大暴走,美國,"597,454","138,407,933"
2018/11/18,比悲傷更悲傷的故事,中華民國,"1,046,622","240,176,135"
2018/11/02,波希米亞狂想曲,美國,"156,357","36,787,833"
2016/05/20,我愛妳，妳愛她,法國,265,"56,345"
2015/09/18,陽光只在這裡燦爛,日本,13,"2,060"
2013/09/18,5月天諾亞方舟,中華民國,931,"245,250"
2002/11/16,八美圖,法國,732,"153,985"
2019/03/29,沙贊！,美國,"361,759","86,103,896"
2019/03/29,小飛象,美國,"268,343","62,343,348"
2019/03/29,愛上觸不到的你,美國,"77,155","17,936,173"
2019/03/29,失控危城,美國,"74,063","16,900,716"
2019/03/29,屍降,泰國,"29,721","6,622,744"
2019/03/29,他們不再老去,美國,"5,278","1,226,819"
2019/03/29,相對世界。明日終結?,日本,"3,630","876,538"
2019/03/29,毀滅者,美國,"3,154","710,169"
2019/03/29,家族的色彩,日本,"1,923","411,967"
2019/03/29,劇場版王室教師海涅,日本,"1,601","377,874"
2019/03/29,G殺事件,香港,"1,385","314,408"
2019/03/29,第十二夜,英國,228,"152,240"
2019/03/29,愛情太需要翻譯,泰國,893,"198,914"
2019/03/29,梵谷：畫筆下的烏雲與麥田,義大利,604,"123,800"
2019/03/29,太陽之女,法國,439,"94,025"
2019/03/29,血祭歐買尬,美國,256,"56,555"
2019/03/22,我們,美國,"248,273","57,859,050"
2019/03/22,老大人,中華民國,"48,399","10,909,776"
2019/03/22,庫爾斯克號:深海救援,美國,"64,912","14,552,466"
2019/03/22,幼女戰記劇場版,日本,"7,176","1,820,064"
2019/03/22,騙局,西班牙,"5,992","1,343,438"
2019/03/22,來了,日本,"7,854","1,759,450"
2019/03/22,跳痛先生,印度,"12,972","2,875,232"
2019/03/22,喜劇天團：勞萊與哈台,美國,"1,928","433,896"
2019/03/22,求救信,加拿大,647,"128,890"
2019/03/22,愛情零極限,法國,452,"92,720"
2019/03/22,屋簷下的記憶,英國,315,"64,265"
2019/03/22,池畔風暴,巴西,241,"54,054"
2019/03/22,私刑制裁,南韓,196,"42,900"
2019/03/22,嫌疑犯X,南韓,289,"63,825"
2019/03/22,機甲風暴,日本,145,"31,855"
2019/03/15,假面飯店,日本,"47,253","10,813,608"
2019/03/15,活個精彩,美國,"27,307","6,193,274"
2019/03/15,鬼裔,美國,"32,029","7,238,833"
2019/03/15,最是橙黃橘綠時,中華民國,"1,600","366,394"
2019/03/15,情，敵,美國,"7,063","1,595,356"
2019/03/15,苦兒流浪記,法國,"4,869","1,075,627"
2019/03/15,厄夜追緝令,丹麥,"8,774","1,938,162"
2019/03/15,不管媽媽多麼討厭我,日本,"1,645","361,451"
2019/03/09,Fate_staynight[Heaven'sFeel]II.迷途之蝶,日本,"55,887","13,978,096"
2019/03/08,限時好友,泰國,"55,935","12,953,725"
2019/03/08,滾滾紅塵(數位修復版),香港,"14,103","3,108,762"
2019/03/08,小資女孩奮鬥記：遊樂園的奇蹟,日本,"1,923","402,474"
2019/03/08,無主之作,德國,"3,187","698,803"
2019/03/08,RBG：不恐龍大法官,美國,"5,058","1,088,298"
2019/03/06,驚奇隊長,美國,"1,631,495","390,292,041"
2019/02/27,密弑遊戲,美國,"95,197","21,758,577"
2019/02/22,雞不可失,南韓,"498,297","115,079,996"
2019/02/21,證人,南韓,"62,678","14,500,099"
2019/02/15,當幸福提早來,瑞典,"1,150","252,852"
2019/02/14,樂高玩電影2,美國,"41,457","9,565,805"
2019/02/14,一吻定情,中華民國,"108,028","24,653,325"
2019/02/08,我想有個家,美國/黎巴嫩,"15,930","3,365,615"
2019/02/05,艾莉塔：戰鬥天使,美國,"1,093,990","276,032,909"
2019/02/05,神探蒲松齡,中國大陸,"28,702","6,515,222"
2019/02/04,哈柏太空之旅3D,加拿大,339,"49,012"
2019/02/03,深海獵奇3D,加拿大,282,"38,046"
2019/02/01,福爾摩濕與滑生,美國,"24,558","5,596,746"
2019/02/01,飆風特警隊,南韓,"15,762","3,492,290"
2019/02/01,大三元,中華民國,"105,268","23,554,142"
2019/02/01,愛‧滿人間,美國,"76,471","17,820,414"
2019/01/30,馴龍高手3,美國,"706,591","166,049,168"
2019/01/25,幸福綠皮書,美國,"182,057","42,659,737"
2019/01/25,驚濤佈局,美國,"72,013","16,485,526"
